election_name,id,name,position,proposition_id,proposition_name,url
"NOVEMBER 8, 2005, SPECIAL ELECTION",1276320,NO ON 77 - CALIFORNIANS FOR FAIR REPRESENTATION,OPPOSE,1276356,PROP 77 - REAPPORTIONMENT. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1276320&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280778,COMMITTEE FOR AN INDEPENDENT VOICE - YES ON 77!,SUPPORT,1276356,PROP 77 - REAPPORTIONMENT. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280778&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280977,"ASIAN PACIFIC AMERICANS FOR AN INFORMED CALIFORNIA, SPONSORED BY THE ASIAN LAW CAUCUS, A COMMITTEE AGAINST PROPOSITIONS 73, 74, 75, 76, AND 77",OPPOSE,1276356,PROP 77 - REAPPORTIONMENT. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280977&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1275062,"CALIFORNIANS FOR FAIR REDISTRICTING, YES ON PROPOSITION 77",SUPPORT,1276356,PROP 77 - REAPPORTIONMENT. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1275062&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1277456,COMMITTEE TO PROTECT CALIFORNIA'S FUTURE,OPPOSE,1276356,PROP 77 - REAPPORTIONMENT. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1277456&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1279513,"A COALITION OF LEGAL EXPERTS, FILMMAKERS, BUSINESSMEN, AND WORKING PEOPLE. MAJOR FUNDING BY SHANGRI-LA ENTERTAINMENT, LLC & AMERICAN FAMILY VOICES - NO ON 77",OPPOSE,1276356,PROP 77 - REAPPORTIONMENT. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1279513&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1279997,FOR JUDICIAL RESTRAINT - NO ON 77,OPPOSE,1276356,PROP 77 - REAPPORTIONMENT. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1279997&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280140,"CALIFORNIANS AGAINST ARNOLD'S SPECIAL INTEREST ELECTION - NO ON 73, 74, 75, 76, 77 AND 78 AND YES ON 79 AND 80, SPONSORED BY WORKING ASSETS AND BALLOT INITIATIVE STRATEGY CENTER",OPPOSE,1276356,PROP 77 - REAPPORTIONMENT. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280140&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1279790,"REDISTRICT CALIFORNIA - YES ON 77, WITH MAJOR FUNDING PROVIDED BY STEVE POIZNER, POIZNER FOR INSURANCE COMMISSIONER & CALBUSPAC",SUPPORT,1276356,PROP 77 - REAPPORTIONMENT. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1279790&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1281170,"NO ON 74, 75: FINANCED BY COUNCIL PRESIDENT ALEX PADILLA COMMITTEE",OPPOSE,1276356,PROP 77 - REAPPORTIONMENT. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1281170&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1261406,"SCHWARZENEGGER'S CALIFORNIA RECOVERY TEAM, GOVERNOR",SUPPORT,1276356,PROP 77 - REAPPORTIONMENT. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1261406&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1281358,COMMON CAUSE COMMITTEE FOR PROPOSITION 77,SUPPORT,1276356,PROP 77 - REAPPORTIONMENT. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1281358&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1279937,"REFORM CALIFORNIA, YES ON 74, 75 & 76, WITH MAJOR FUNDING BY SHELDON G. ADELSON",SUPPORT,1276374,PROP 76 - SCHOOL FUNDING. STATE SPENDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1279937&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1277766,"NO ON 76, EDUCATORS, FIREFIGHTERS, SCHOOL EMPLOYEES, HEALTH CARE GIVERS AND LABOR ORGANIZATIONS OPPOSED TO SCHOOL CUTS",OPPOSE,1276374,PROP 76 - SCHOOL FUNDING. STATE SPENDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1277766&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1277456,COMMITTEE TO PROTECT CALIFORNIA'S FUTURE,OPPOSE,1276374,PROP 76 - SCHOOL FUNDING. STATE SPENDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1277456&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280140,"CALIFORNIANS AGAINST ARNOLD'S SPECIAL INTEREST ELECTION - NO ON 73, 74, 75, 76, 77 AND 78 AND YES ON 79 AND 80, SPONSORED BY WORKING ASSETS AND BALLOT INITIATIVE STRATEGY CENTER",OPPOSE,1276374,PROP 76 - SCHOOL FUNDING. STATE SPENDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280140&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1279283,"ACTIONIMPACT.ORG, A COALITION OF BUSINESSES AND TAXPAYERS AGAINST PROP 76",OPPOSE,1276374,PROP 76 - SCHOOL FUNDING. STATE SPENDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1279283&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1278872,"NO SPECIAL ELECTION - 41ST AD FIGHTING PROPOSITIONS 73, 74, 75, 76 AND 78",OPPOSE,1276374,PROP 76 - SCHOOL FUNDING. STATE SPENDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1278872&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1281170,"NO ON 74, 75: FINANCED BY COUNCIL PRESIDENT ALEX PADILLA COMMITTEE",OPPOSE,1276374,PROP 76 - SCHOOL FUNDING. STATE SPENDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1281170&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280977,"ASIAN PACIFIC AMERICANS FOR AN INFORMED CALIFORNIA, SPONSORED BY THE ASIAN LAW CAUCUS, A COMMITTEE AGAINST PROPOSITIONS 73, 74, 75, 76, AND 77",OPPOSE,1276374,PROP 76 - SCHOOL FUNDING. STATE SPENDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280977&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280882,"HAYASHI'S NO ON 74,75 76 COMMITTEE, MARY",OPPOSE,1276374,PROP 76 - SCHOOL FUNDING. STATE SPENDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280882&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1261406,"SCHWARZENEGGER'S CALIFORNIA RECOVERY TEAM, GOVERNOR",SUPPORT,1276374,PROP 76 - SCHOOL FUNDING. STATE SPENDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1261406&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1273022,"CITIZENS TO SAVE CALIFORNIA, A COALITION OF BUSINESS & TAXPAYER ORGANIZATIONS TO REFORM CALIFORNIA GOVERNMENT AND POLITICS, YES ON PROPOSITIONS 74 & 76",SUPPORT,1276374,PROP 76 - SCHOOL FUNDING. STATE SPENDING. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1273022&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1275069,"COALITION FOR EMPLOYEE RIGHTS, YES ON PROPOSITION 75, WITH MAJOR FUNDING FROM SBAC-PAC AND CALIFORNIA REPUBLICAN PARTY",SUPPORT,1276369,PROP 75 - PUBLIC EMPLOYEE UNION DUES. REQUIRED EMPLOYEE CONSENT FOR POLITICAL CONTRIBUTIONS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1275069&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1277769,"NO ON 75, EDUCATORS, FIREFIGHTERS, SCHOOL EMPLOYEES, HEALTH CARE GIVERS AND LABOR ORGANIZATIONS OPPOSED TO PAYCHECK DECEPTION",OPPOSE,1276369,PROP 75 - PUBLIC EMPLOYEE UNION DUES. REQUIRED EMPLOYEE CONSENT FOR POLITICAL CONTRIBUTIONS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1277769&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1277460,"TEACHERS, FIREFIGHTERS, AND LAW ENFORCEMENT FOR PAYCHECK PROTECTION, YES ON 75, A COALITION OF TAXPAYER ASSOCIATIONS",SUPPORT,1276369,PROP 75 - PUBLIC EMPLOYEE UNION DUES. REQUIRED EMPLOYEE CONSENT FOR POLITICAL CONTRIBUTIONS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1277460&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1277456,COMMITTEE TO PROTECT CALIFORNIA'S FUTURE,OPPOSE,1276369,PROP 75 - PUBLIC EMPLOYEE UNION DUES. REQUIRED EMPLOYEE CONSENT FOR POLITICAL CONTRIBUTIONS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1277456&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280318,SOUTHERN COMMITTEE TO PROTECT WORKERS' VOICE - CARPENTERS AND LABORERS AGAINST 75,OPPOSE,1276369,PROP 75 - PUBLIC EMPLOYEE UNION DUES. REQUIRED EMPLOYEE CONSENT FOR POLITICAL CONTRIBUTIONS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280318&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1279937,"REFORM CALIFORNIA, YES ON 74, 75 & 76, WITH MAJOR FUNDING BY SHELDON G. ADELSON",SUPPORT,1276369,PROP 75 - PUBLIC EMPLOYEE UNION DUES. REQUIRED EMPLOYEE CONSENT FOR POLITICAL CONTRIBUTIONS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1279937&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280140,"CALIFORNIANS AGAINST ARNOLD'S SPECIAL INTEREST ELECTION - NO ON 73, 74, 75, 76, 77 AND 78 AND YES ON 79 AND 80, SPONSORED BY WORKING ASSETS AND BALLOT INITIATIVE STRATEGY CENTER",OPPOSE,1276369,PROP 75 - PUBLIC EMPLOYEE UNION DUES. REQUIRED EMPLOYEE CONSENT FOR POLITICAL CONTRIBUTIONS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280140&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1278872,"NO SPECIAL ELECTION - 41ST AD FIGHTING PROPOSITIONS 73, 74, 75, 76 AND 78",OPPOSE,1276369,PROP 75 - PUBLIC EMPLOYEE UNION DUES. REQUIRED EMPLOYEE CONSENT FOR POLITICAL CONTRIBUTIONS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1278872&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1281170,"NO ON 74, 75: FINANCED BY COUNCIL PRESIDENT ALEX PADILLA COMMITTEE",OPPOSE,1276369,PROP 75 - PUBLIC EMPLOYEE UNION DUES. REQUIRED EMPLOYEE CONSENT FOR POLITICAL CONTRIBUTIONS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1281170&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280977,"ASIAN PACIFIC AMERICANS FOR AN INFORMED CALIFORNIA, SPONSORED BY THE ASIAN LAW CAUCUS, A COMMITTEE AGAINST PROPOSITIONS 73, 74, 75, 76, AND 77",OPPOSE,1276369,PROP 75 - PUBLIC EMPLOYEE UNION DUES. REQUIRED EMPLOYEE CONSENT FOR POLITICAL CONTRIBUTIONS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280977&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280846,"STEINBERG'S NO ON 75 COMMITTEE, DARRELL",OPPOSE,1276369,PROP 75 - PUBLIC EMPLOYEE UNION DUES. REQUIRED EMPLOYEE CONSENT FOR POLITICAL CONTRIBUTIONS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280846&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280882,"HAYASHI'S NO ON 74,75 76 COMMITTEE, MARY",OPPOSE,1276369,PROP 75 - PUBLIC EMPLOYEE UNION DUES. REQUIRED EMPLOYEE CONSENT FOR POLITICAL CONTRIBUTIONS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280882&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1279891,"COMMITTEE TO PROTECT WORKERS' VOICE-CARPENTERS, LABORERS AND OPERATING ENGINEERS AGAINST 75",OPPOSE,1276369,PROP 75 - PUBLIC EMPLOYEE UNION DUES. REQUIRED EMPLOYEE CONSENT FOR POLITICAL CONTRIBUTIONS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1279891&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1277747,"NO ON 75, A COALITION OF REAL NURSES, EDUCATORS, FIREFIGHTERS, SCHOOL EMPLOYEES, LAW ENFORCEMENT, BUILDING TRADES, STATE EMPLOYEES AND PUBLIC EMPLOYEES OPPOSED TO PAYCHECK DECEPTION",OPPOSE,1276369,PROP 75 - PUBLIC EMPLOYEE UNION DUES. REQUIRED EMPLOYEE CONSENT FOR POLITICAL CONTRIBUTIONS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1277747&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1261406,"SCHWARZENEGGER'S CALIFORNIA RECOVERY TEAM, GOVERNOR",SUPPORT,1276369,PROP 75 - PUBLIC EMPLOYEE UNION DUES. REQUIRED EMPLOYEE CONSENT FOR POLITICAL CONTRIBUTIONS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1261406&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1282993,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL UNION 569 - NO ON PROP 75,OPPOSE,1276369,PROP 75 - PUBLIC EMPLOYEE UNION DUES. REQUIRED EMPLOYEE CONSENT FOR POLITICAL CONTRIBUTIONS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1282993&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1277670,"WORKING FAMILIES FOR FASTER COMMUTES, CLEANER AIR CALIFORNIA LABOR FEDERATION",OPPOSE,1276369,PROP 75 - PUBLIC EMPLOYEE UNION DUES. REQUIRED EMPLOYEE CONSENT FOR POLITICAL CONTRIBUTIONS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1277670&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1273022,"CITIZENS TO SAVE CALIFORNIA, A COALITION OF BUSINESS & TAXPAYER ORGANIZATIONS TO REFORM CALIFORNIA GOVERNMENT AND POLITICS, YES ON PROPOSITIONS 74 & 76",SUPPORT,1275738,PROP 74 - PUBLIC SCHOOL TEACHERS. WAITING PERIOD FOR PERMANENT STATUS. DISMISSAL. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1273022&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1281170,"NO ON 74, 75: FINANCED BY COUNCIL PRESIDENT ALEX PADILLA COMMITTEE",OPPOSE,1275738,PROP 74 - PUBLIC SCHOOL TEACHERS. WAITING PERIOD FOR PERMANENT STATUS. DISMISSAL. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1281170&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1277456,COMMITTEE TO PROTECT CALIFORNIA'S FUTURE,OPPOSE,1275738,PROP 74 - PUBLIC SCHOOL TEACHERS. WAITING PERIOD FOR PERMANENT STATUS. DISMISSAL. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1277456&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1279937,"REFORM CALIFORNIA, YES ON 74, 75 & 76, WITH MAJOR FUNDING BY SHELDON G. ADELSON",SUPPORT,1275738,PROP 74 - PUBLIC SCHOOL TEACHERS. WAITING PERIOD FOR PERMANENT STATUS. DISMISSAL. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1279937&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280140,"CALIFORNIANS AGAINST ARNOLD'S SPECIAL INTEREST ELECTION - NO ON 73, 74, 75, 76, 77 AND 78 AND YES ON 79 AND 80, SPONSORED BY WORKING ASSETS AND BALLOT INITIATIVE STRATEGY CENTER",OPPOSE,1275738,PROP 74 - PUBLIC SCHOOL TEACHERS. WAITING PERIOD FOR PERMANENT STATUS. DISMISSAL. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280140&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1278872,"NO SPECIAL ELECTION - 41ST AD FIGHTING PROPOSITIONS 73, 74, 75, 76 AND 78",OPPOSE,1275738,PROP 74 - PUBLIC SCHOOL TEACHERS. WAITING PERIOD FOR PERMANENT STATUS. DISMISSAL. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1278872&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280977,"ASIAN PACIFIC AMERICANS FOR AN INFORMED CALIFORNIA, SPONSORED BY THE ASIAN LAW CAUCUS, A COMMITTEE AGAINST PROPOSITIONS 73, 74, 75, 76, AND 77",OPPOSE,1275738,PROP 74 - PUBLIC SCHOOL TEACHERS. WAITING PERIOD FOR PERMANENT STATUS. DISMISSAL. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280977&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280882,"HAYASHI'S NO ON 74,75 76 COMMITTEE, MARY",OPPOSE,1275738,PROP 74 - PUBLIC SCHOOL TEACHERS. WAITING PERIOD FOR PERMANENT STATUS. DISMISSAL. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280882&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1277914,"NO ON 74, TEACHERS AND SCHOOL BOARD MEMBERS FOR QUALITY EDUCATION",OPPOSE,1275738,PROP 74 - PUBLIC SCHOOL TEACHERS. WAITING PERIOD FOR PERMANENT STATUS. DISMISSAL. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1277914&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1261406,"SCHWARZENEGGER'S CALIFORNIA RECOVERY TEAM, GOVERNOR",SUPPORT,1275738,PROP 74 - PUBLIC SCHOOL TEACHERS. WAITING PERIOD FOR PERMANENT STATUS. DISMISSAL. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1261406&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280060,PARENTS FOR PROP. 73,SUPPORT,1276349,PROP 73 - TERMINATION OF MINOR'S PREGNANCY. WAITING PERIOD AND PARENTAL NOTIFICATION. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280060&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280304,"NO ON 73, A PROJECT OF AMERICAN CIVIL LIBERTIES UNION OF NORTHERN CALIFORNIA",OPPOSE,1276349,PROP 73 - TERMINATION OF MINOR'S PREGNANCY. WAITING PERIOD AND PARENTAL NOTIFICATION. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280304&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1257969,"YES ON 85, MAJOR FUNDING PROVIDED BY JIM HOLMAN, DON SEBASTIANI, AND OTHERS TO REFORM PARENTS' RIGHT TO KNOW AND CHILD PROTECTION LAWS IN CALIFORNIA. (AKA ""LIFE ON THE BALLOT - PARENTS RIGHT TO KNOW"")",SUPPORT,1276349,PROP 73 - TERMINATION OF MINOR'S PREGNANCY. WAITING PERIOD AND PARENTAL NOTIFICATION. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1257969&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280288,NO ON PROPOSITION 73: SPONSORED BY FEMINIST MAJORITY FOUNDATION,OPPOSE,1276349,PROP 73 - TERMINATION OF MINOR'S PREGNANCY. WAITING PERIOD AND PARENTAL NOTIFICATION. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280288&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280140,"CALIFORNIANS AGAINST ARNOLD'S SPECIAL INTEREST ELECTION - NO ON 73, 74, 75, 76, 77 AND 78 AND YES ON 79 AND 80, SPONSORED BY WORKING ASSETS AND BALLOT INITIATIVE STRATEGY CENTER",OPPOSE,1276349,PROP 73 - TERMINATION OF MINOR'S PREGNANCY. WAITING PERIOD AND PARENTAL NOTIFICATION. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280140&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1278878,"CALIFORNIA PARENTS' RIGHTS COALITION-YES ON 73-A PROJECT OF CALIFORNIA PROLIFE COUNCIL, INC.",SUPPORT,1276349,PROP 73 - TERMINATION OF MINOR'S PREGNANCY. WAITING PERIOD AND PARENTAL NOTIFICATION. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1278878&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1278872,"NO SPECIAL ELECTION - 41ST AD FIGHTING PROPOSITIONS 73, 74, 75, 76 AND 78",OPPOSE,1276349,PROP 73 - TERMINATION OF MINOR'S PREGNANCY. WAITING PERIOD AND PARENTAL NOTIFICATION. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1278872&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280977,"ASIAN PACIFIC AMERICANS FOR AN INFORMED CALIFORNIA, SPONSORED BY THE ASIAN LAW CAUCUS, A COMMITTEE AGAINST PROPOSITIONS 73, 74, 75, 76, AND 77",OPPOSE,1276349,PROP 73 - TERMINATION OF MINOR'S PREGNANCY. WAITING PERIOD AND PARENTAL NOTIFICATION. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280977&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1280232,"CALIFORNIANS FOR FAMILY RIGHTS, YES ON PROP. 73, SPONSORED BY CATHOLIC COMMON GOOD FOUNDATION OF CALIF., INC.",SUPPORT,1276349,PROP 73 - TERMINATION OF MINOR'S PREGNANCY. WAITING PERIOD AND PARENTAL NOTIFICATION. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280232&session=2005
"NOVEMBER 8, 2005, SPECIAL ELECTION",1276142,CAMPAIGN FOR TEEN SAFETY - NO ON 85 - A PROJECT OF PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA,OPPOSE,1276349,PROP 73 - TERMINATION OF MINOR'S PREGNANCY. WAITING PERIOD AND PARENTAL NOTIFICATION. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1276142&session=2005
"JUNE 6, 2006, PRIMARY",1283738,"SACRAMENTO PRE-SCHOOL FOR ALL, COMMITTEE FOR PROPOSITION 82, KEVIN MCCARTHY -  SACRAMENTO CITY COUNCILMEMBER",SUPPORT,1282459,"PROP 82 - PUBLIC PRESCHOOL EDUCATION. TAX INCREASE ON INCOMES OVER $400,000 FOR INDIVIDUALS; $800,000 FOR COUPLES. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1283738&session=2005
"JUNE 6, 2006, PRIMARY",971785,"YES ON 82, PRESCHOOL FOR ALL, A COALITION OF TEACHERS, EDUCATION ADVOCATES, BUSINESS LEADERS, AND SERVICE AND PUBLIC EMPLOYEE UNIONS",SUPPORT,1282459,"PROP 82 - PUBLIC PRESCHOOL EDUCATION. TAX INCREASE ON INCOMES OVER $400,000 FOR INDIVIDUALS; $800,000 FOR COUPLES. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1071615&session=2005
"JUNE 6, 2006, PRIMARY",1280726,"NONPROFITS FOR PRESCHOOL, SPONSORED BY PRESCHOOL CALIFORNIA, A PROJECT OF CIF OF THE SAN FRANCISCO FOUNDATION - YES OF PROP. 82",SUPPORT,1282459,"PROP 82 - PUBLIC PRESCHOOL EDUCATION. TAX INCREASE ON INCOMES OVER $400,000 FOR INDIVIDUALS; $800,000 FOR COUPLES. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1280726&session=2005
"JUNE 6, 2006, PRIMARY",1281134,EARLY CARE AND EDUCATION FOR PRESCHOOL FOR ALL,SUPPORT,1282459,"PROP 82 - PUBLIC PRESCHOOL EDUCATION. TAX INCREASE ON INCOMES OVER $400,000 FOR INDIVIDUALS; $800,000 FOR COUPLES. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1281134&session=2005
